index,type,keep,description,notes,na_count,unique_levels,mean,std,min,25%,50%,75%,max
YearRemodAdd,int64,True,,,0,61,1984.8657534246574,20.645406807709413,1950.0,1967.0,1994.0,2004.0,2010.0
RoofStyle,object,True,,,0,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RoofMatl,object,True,,,0,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Exterior1st,object,True,,,0,15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Exterior2nd,object,True,,,0,16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
MasVnrType,object,True,,,8,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN
MasVnrArea,float64,True,,,8,335,103.68526170798899,181.0662065872166,0.0,0.0,0.0,166.0,1600.0
ExterQual,object,True,,,0,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ExterCond,object,True,,,0,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Foundation,object,True,,,0,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BsmtQual,object,True,,,37,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BsmtCond,object,True,,,37,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BsmtExposure,object,True,,,38,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BsmtFinType1,object,True,,,37,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BsmtFinSF1,int64,True,,,0,637,443.6397260273973,456.0980908409277,0.0,0.0,383.5,712.25,5644.0
BsmtFinType2,object,True,,,38,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BsmtFinSF2,int64,True,,,0,144,46.54931506849315,161.31927280654173,0.0,0.0,0.0,0.0,1474.0
BsmtUnfSF,int64,True,,,0,780,567.2404109589041,441.86695529243417,0.0,223.0,477.5,808.0,2336.0
TotalBsmtSF,int64,True,,,0,721,1057.4294520547944,438.7053244594708,0.0,795.75,991.5,1298.25,6110.0
Heating,object,True,,,0,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN
HeatingQC,object,True,,,0,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN
CentralAir,object,True,,,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Electrical,object,True,,,1,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1stFlrSF,int64,True,,,0,753,1162.626712328767,386.5877380410744,334.0,882.0,1087.0,1391.25,4692.0
2ndFlrSF,int64,True,,,0,417,346.99246575342465,436.5284358862568,0.0,0.0,0.0,728.0,2065.0
LowQualFinSF,int64,True,,,0,24,5.844520547945206,48.62308143352019,0.0,0.0,0.0,0.0,572.0
GrLivArea,int64,True,,,0,861,1515.463698630137,525.4803834232025,334.0,1129.5,1464.0,1776.75,5642.0
BsmtFullBath,int64,True,,,0,4,0.42534246575342466,0.5189106060898065,0.0,0.0,0.0,1.0,3.0
BsmtHalfBath,int64,True,,,0,3,0.057534246575342465,0.23875264627921178,0.0,0.0,0.0,0.0,2.0
FullBath,int64,True,,,0,4,1.5650684931506849,0.5509158012954317,0.0,1.0,2.0,2.0,3.0
HalfBath,int64,True,,,0,3,0.38287671232876713,0.5028853810928914,0.0,0.0,0.0,1.0,2.0
BedroomAbvGr,int64,True,,,0,8,2.8664383561643834,0.8157780441442284,0.0,2.0,3.0,3.0,8.0
KitchenAbvGr,int64,True,,,0,4,1.0465753424657533,0.22033819838403068,0.0,1.0,1.0,1.0,3.0
KitchenQual,object,True,,,0,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN
TotRmsAbvGrd,int64,True,,,0,12,6.517808219178082,1.6253932905840505,2.0,5.0,6.0,7.0,14.0
Functional,object,True,,,0,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Fireplaces,int64,True,,,0,4,0.613013698630137,0.6446663863122295,0.0,0.0,1.0,1.0,3.0
FireplaceQu,object,True,,,690,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GarageType,object,True,,,81,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GarageYrBlt,float64,True,,,81,178,1978.5061638868744,24.689724768590242,1900.0,1961.0,1980.0,2002.0,2010.0
GarageFinish,object,True,,,81,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GarageCars,int64,True,,,0,5,1.7671232876712328,0.7473150101111095,0.0,1.0,2.0,2.0,4.0
GarageArea,int64,True,,,0,441,472.9801369863014,213.80484145338042,0.0,334.5,480.0,576.0,1418.0
GarageQual,object,True,,,81,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GarageCond,object,True,,,81,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN
PavedDrive,object,True,,,0,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN
WoodDeckSF,int64,True,,,0,274,94.2445205479452,125.3387943517241,0.0,0.0,0.0,168.0,857.0
OpenPorchSF,int64,True,,,0,202,46.66027397260274,66.25602767664971,0.0,0.0,25.0,68.0,547.0
EnclosedPorch,int64,True,,,0,120,21.954109589041096,61.1191486017286,0.0,0.0,0.0,0.0,552.0
3SsnPorch,int64,True,,,0,20,3.4095890410958902,29.31733055678188,0.0,0.0,0.0,0.0,508.0
ScreenPorch,int64,True,,,0,76,15.060958904109588,55.757415281874174,0.0,0.0,0.0,0.0,480.0
PoolArea,int64,True,,,0,8,2.758904109589041,40.17730694453019,0.0,0.0,0.0,0.0,738.0
PoolQC,object,True,,,1453,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Fence,object,True,,,1179,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN
MiscFeature,object,True,,,1406,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN
MiscVal,int64,True,,,0,21,43.489041095890414,496.12302445794415,0.0,0.0,0.0,0.0,15500.0
MoSold,int64,True,,,0,12,6.321917808219178,2.7036262083595126,1.0,5.0,6.0,8.0,12.0
YrSold,int64,True,,,0,5,2007.8157534246575,1.3280951205521099,2006.0,2007.0,2008.0,2009.0,2010.0
SaleType,object,True,,,0,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN
SaleCondition,object,True,,,0,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN
SalePrice,int64,True,,,0,663,180921.19589041095,79442.50288288662,34900.0,129975.0,163000.0,214000.0,755000.0
